1686286425684370432,-0.00035,-0.00049,-0.00117,0.99995,-0.00923,-0.00369,-0.00004,0.00036,-0.00004,0.00025,
1686286425784730880,-0.00033,-0.00046,-0.00120,0.99995,-0.00922,-0.00369,-0.00004,0.00070,-0.00055,-0.00003,
1686286425884343296,-0.00027,-0.00039,-0.00124,0.99995,-0.00922,-0.00369,-0.00004,0.00058,-0.00086,-0.00019,
1686286425984299520,-0.00023,-0.00038,-0.00127,0.99995,-0.00923,-0.00369,-0.00004,0.00025,-0.00046,-0.00041,
1686286426084634368,-0.00023,-0.00038,-0.00129,0.99995,-0.00924,-0.00370,-0.00004,0.00036,-0.00047,-0.00076,
1686286426185556224,-0.00027,-0.00039,-0.00127,0.99995,-0.00924,-0.00369,-0.00005,0.00070,0.00001,-0.00052,
1686286426284614400,-0.00026,-0.00037,-0.00129,0.99995,-0.00924,-0.00370,-0.00004,0.00049,0.00004,-0.00034,
1686286426384294912,-0.00025,-0.00037,-0.00133,0.99995,-0.00924,-0.00370,-0.00005,0.00004,-0.00030,-0.00021,
1686286426484351744,-0.00030,-0.00040,-0.00132,0.99995,-0.00924,-0.00370,-0.00005,-0.00014,-0.00016,-0.00026,
1686286426584627456,-0.00033,-0.00050,-0.00128,0.99995,-0.00918,-0.00371,-0.00017,-0.00153,-0.00328,0.00155,
1686286426684304896,-0.00025,-0.00070,-0.00120,0.99995,-0.00909,-0.00374,-0.00038,0.00338,-0.00065,-0.00052,
1686286426784368640,-0.00032,-0.00051,-0.00117,0.99995,-0.00911,-0.00372,-0.00022,-0.00666,-0.00154,0.00255,
1686286426884580096,-0.00104,-0.00037,-0.00085,0.99995,-0.00913,-0.00391,-0.00019,-0.00532,0.00681,0.00297,
1686286426984419584,-0.00164,-0.00033,-0.00061,0.99995,-0.00903,-0.00404,0.00003,-0.00263,0.00301,0.00258,
1686286427084403712,-0.00204,-0.00005,-0.00056,0.99995,-0.00904,-0.00409,0.00027,-0.00124,0.00013,-0.00204,
1686286427184420608,-0.00180,0.00000,-0.00064,0.99995,-0.00912,-0.00405,0.00026,0.00711,0.00132,-0.00237,
1686286427284500480,-0.00109,-0.00011,-0.00095,0.99995,-0.00909,-0.00389,0.00044,0.00713,0.00234,-0.00400,
1686286427384232704,-0.00046,0.00031,-0.00121,0.99995,-0.00920,-0.00379,0.00060,0.00566,0.01198,-0.00374,
1686286427484657152,0.00022,0.00091,-0.00168,0.99995,-0.00935,-0.00364,0.00061,-0.00117,0.00599,-0.00138,
1686286427584515840,0.00024,0.00116,-0.00182,0.99995,-0.00935,-0.00365,0.00072,-0.00195,-0.00231,-0.00284,
1686286427684408320,0.00024,0.00129,-0.00190,0.99995,-0.00936,-0.00366,0.00081,-0.00097,0.00437,-0.00074,
1686286427785508352,0.00007,0.00146,-0.00188,0.99995,-0.00944,-0.00370,0.00077,0.00128,0.00349,-0.00081,
1686286427884458496,-0.00011,0.00172,-0.00181,0.99995,-0.00951,-0.00374,0.00075,-0.00351,0.00300,0.00115,
1686286427984331008,-0.00078,0.00168,-0.00159,0.99995,-0.00953,-0.00388,0.00069,-0.00721,-0.00036,0.00093,
1686286428084475648,-0.00193,0.00168,-0.00122,0.99995,-0.00961,-0.00402,0.00058,-0.00954,0.00144,0.00219,
1686286428184191744,-0.00337,0.00186,-0.00072,0.99994,-0.00971,-0.00419,0.00045,-0.00959,0.00413,0.00009,
1686286428284537088,-0.00428,0.00190,-0.00073,0.99994,-0.00968,-0.00418,0.00043,-0.00160,0.00346,-0.00199,
1686286428384258816,-0.00482,0.00266,-0.00065,0.99994,-0.00982,-0.00418,0.00080,-0.01264,0.00181,0.00225,
1686286428484409856,-0.00593,0.00307,-0.00030,0.99994,-0.00995,-0.00437,0.00052,-0.00985,0.00280,-0.00182,
1686286428584538368,-0.00693,0.00276,-0.00037,0.99994,-0.00984,-0.00429,0.00044,-0.00414,-0.00180,-0.00174,
1686286428684402176,-0.00736,0.00368,-0.00040,0.99994,-0.00988,-0.00429,0.00091,-0.00235,0.00802,-0.00122,
1686286428785213952,-0.00689,0.00392,-0.00023,0.99994,-0.01013,-0.00479,0.00054,0.03163,0.00354,-0.00023,
1686286428884630016,-0.00091,0.00308,0.00015,0.99993,-0.01065,-0.00544,-0.00042,0.11981,-0.04300,0.00283,
1686286428984470784,0.01405,-0.00320,0.00127,0.99992,-0.01087,-0.00607,-0.00312,0.23003,-0.09487,0.00370,
1686286429084545792,0.04027,-0.01672,0.00160,0.99988,-0.01084,-0.00608,-0.00894,0.33849,-0.17622,0.00275,
1686286429184401408,0.07734,-0.03733,0.00190,0.99978,-0.01070,-0.00583,-0.01725,0.43027,-0.23268,0.00415,
1686286429284594432,0.12373,-0.06172,0.00218,0.99954,-0.01103,-0.00535,-0.02774,0.50339,-0.25904,0.00384,
1686286429384327936,0.17598,-0.09046,0.00193,0.99912,-0.01182,-0.00437,-0.04003,0.53129,-0.30464,0.00196,
1686286429484359936,0.23070,-0.12598,0.00108,0.99847,-0.01247,-0.00353,-0.05384,0.55600,-0.37526,-0.00357,
1686286429584302336,0.28886,-0.16755,0.00038,0.99757,-0.01263,-0.00273,-0.06850,0.58858,-0.43762,0.00122,
1686286429684325376,0.34838,-0.21357,-0.00019,0.99639,-0.01249,-0.00114,-0.08391,0.58615,-0.46849,0.00133,
1686286429784235008,0.40723,-0.26246,-0.00136,0.99493,-0.01196,0.00035,-0.09990,0.56944,-0.49117,-0.00317,
1686286429884266496,0.46520,-0.31318,-0.00280,0.99321,-0.01116,0.00159,-0.11575,0.57276,-0.50843,-0.00561,
1686286429984203520,0.52288,-0.36574,-0.00470,0.99127,-0.01010,0.00288,-0.13141,0.55712,-0.52980,0.00416,
1686286430084483584,0.57642,-0.41983,-0.00803,0.98905,-0.00811,0.00478,-0.14725,0.50965,-0.55516,0.00129,
1686286430184578304,0.62597,-0.47544,-0.01309,0.98644,-0.00591,0.00787,-0.16383,0.48082,-0.56434,-0.00277,
1686286430284487424,0.67302,-0.53115,-0.01651,0.98361,-0.00426,0.00923,-0.18000,0.46777,-0.56173,-0.00405,
1686286430384277760,0.71946,-0.58703,-0.01768,0.98060,-0.00340,0.00865,-0.19582,0.45849,-0.56909,-0.00623,
1686286430484861184,0.76433,-0.64498,-0.01715,0.97733,-0.00318,0.00685,-0.21157,0.43312,-0.58969,-0.00499,
1686286430584221184,0.80611,-0.70557,-0.01458,0.97386,-0.00363,0.00412,-0.22708,0.42654,-0.60869,-0.00601,
1686286430684363520,0.84374,-0.76780,-0.00959,0.96999,-0.00603,0.00126,-0.24308,0.40094,-0.62460,0.00757,
1686286430784325120,0.88242,-0.83391,-0.00622,0.96588,-0.00656,-0.00094,-0.25891,0.36209,-0.63293,0.01334,
1686286430884535040,0.91954,-0.90110,-0.00520,0.96142,-0.00662,-0.00202,-0.27500,0.35606,-0.68359,0.00172,
1686286430984329984,0.95629,-0.97270,-0.00431,0.95659,-0.00589,-0.00284,-0.29137,0.36268,-0.72147,0.01182,
1686286431084520704,0.99329,-1.04845,-0.00404,0.95138,-0.00539,-0.00325,-0.30795,0.36622,-0.78675,0.00039,
1686286431184654080,1.02981,-1.12983,-0.00439,0.94533,-0.00468,-0.00302,-0.32607,0.35634,-0.85267,0.00556,
1686286431284664064,1.06188,-1.21635,-0.00384,0.93818,-0.00520,-0.00307,-0.34610,0.34618,-0.90810,-0.01760,
1686286431384498176,1.09691,-1.31202,-0.00500,0.93046,-0.00476,-0.00291,-0.36635,0.33152,-0.95887,0.00787,
1686286431484183808,1.12402,-1.41057,-0.00222,0.92246,-0.00496,-0.00332,-0.38605,0.27852,-0.99479,0.00109,
1686286431584191232,1.14978,-1.51346,-0.00194,0.91362,-0.00468,-0.00370,-0.40652,0.22792,-1.03647,0.01780,
1686286431684333312,1.17187,-1.62160,-0.00109,0.90376,-0.00423,-0.00379,-0.42799,0.20140,-1.09633,0.00302,
1686286431784260864,1.18918,-1.73236,-0.00029,0.89333,-0.00425,-0.00379,-0.44936,0.15924,-1.12000,0.01571,
1686286431884264448,1.20014,-1.84596,0.00141,0.88232,-0.00402,-0.00383,-0.47061,0.09514,-1.15515,0.00797,
1686286431984676864,1.20490,-1.96227,0.00292,0.87043,-0.00338,-0.00343,-0.49226,0.00610,-1.16064,0.01964,
1686286432084663040,1.20240,-2.07476,0.00502,0.85812,-0.00323,-0.00406,-0.51343,-0.03044,-1.11239,0.01181,
1686286432184504832,1.19849,-2.18632,0.00643,0.84515,-0.00413,-0.00386,-0.53450,-0.04276,-1.13625,0.00805,
1686286432284343040,1.19038,-2.29890,0.00811,0.83161,-0.00493,-0.00332,-0.55533,-0.08592,-1.14329,0.00790,
1686286432384897792,1.17854,-2.41492,0.00843,0.81737,-0.00578,-0.00267,-0.57607,-0.19941,-1.16092,-0.00190,
1686286432484265984,1.15392,-2.53280,0.00709,0.80224,-0.00462,-0.00294,-0.59698,-0.28381,-1.19026,-0.02542,
1686286432584485376,1.12323,-2.64870,0.00670,0.78592,-0.00412,-0.00245,-0.61832,-0.32765,-1.14563,0.00858,
1686286432684660992,1.08855,-2.76119,0.00732,0.76954,-0.00404,-0.00221,-0.63859,-0.35823,-1.12500,-0.01795,
1686286432784346880,1.04685,-2.87267,0.00660,0.75302,-0.00304,-0.00199,-0.65799,-0.44714,-1.09125,0.00035,
1686286432884485376,1.00101,-2.98122,0.00555,0.73607,-0.00220,-0.00146,-0.67690,-0.47473,-1.05443,-0.01366,
1686286432984684032,0.95250,-3.08629,0.00392,0.71877,-0.00161,-0.00042,-0.69525,-0.49665,-1.02364,-0.00194,
1686286433084410880,0.89917,-3.18816,0.00288,0.70157,-0.00083,-0.00010,-0.71260,-0.56945,-0.98973,-0.01232,
1686286433184353280,0.83861,-3.29058,-0.00082,0.68407,0.00090,0.00024,-0.72942,-0.65614,-0.94276,-0.01130,
1686286433284266496,0.77320,-3.38792,-0.00262,0.66578,0.00215,0.00000,-0.74615,-0.67976,-0.91593,-0.01093,
1686286433384909824,0.70315,-3.48274,-0.00456,0.64690,0.00306,0.00009,-0.76257,-0.70507,-0.89772,-0.01384,
1686286433484455936,0.63032,-3.57505,-0.00756,0.62818,0.00376,0.00082,-0.77806,-0.73581,-0.86932,-0.02534,
1686286433584411648,0.55404,-3.66389,-0.01042,0.60824,0.00362,0.00155,-0.79374,-0.78360,-0.83990,-0.01501,
1686286433684326912,0.47257,-3.75057,-0.01245,0.58729,0.00339,0.00250,-0.80937,-0.82585,-0.81947,-0.02271,
1686286433786406912,0.38214,-3.83688,-0.01535,0.56653,0.00286,0.00324,-0.82403,-0.90797,-0.78765,-0.02214,
1686286433884471296,0.28584,-3.91535,-0.01812,0.54520,0.00287,0.00345,-0.83829,-1.02353,-0.77490,-0.03050,
1686286433984267008,0.17945,-3.99520,-0.02151,0.52148,0.00360,0.00412,-0.85324,-1.06456,-0.74824,-0.03261,
1686286434084438528,0.06693,-4.06973,-0.02431,-0.49739,-0.00370,-0.00454,0.86751,-1.13957,-0.69781,-0.03008,
1686286434184425216,-0.05510,-4.13930,-0.02714,-0.47277,-0.00463,-0.00499,0.88116,-1.23705,-0.65054,-0.03215,
1686286434284270848,-0.18131,-4.20154,-0.02815,-0.44651,-0.00497,-0.00545,0.89475,-1.27818,-0.58564,-0.01667,
1686286434384601344,-0.31347,-4.25888,-0.02932,-0.41884,-0.00460,-0.00663,0.90803,-1.35190,-0.57013,-0.03604,
1686286434484197632,-0.45549,-4.31186,-0.03061,-0.39010,-0.00460,-0.00775,0.92073,-1.43195,-0.46351,-0.00353,
1686286434584510720,-0.60449,-4.35811,-0.03163,-0.35989,-0.00434,-0.00867,0.93294,-1.49927,-0.37347,-0.01765,
1686286434685246464,-0.75907,-4.39181,-0.03254,-0.32825,-0.00378,-0.00915,0.94454,-1.54352,-0.27714,-0.01170,
1686286434784626432,-0.91986,-4.41468,-0.03436,-0.29586,-0.00413,-0.00981,0.95517,-1.63746,-0.18960,-0.04323,
1686286434885184256,-1.08252,-4.42385,-0.03585,-0.26270,-0.00488,-0.00991,0.96482,-1.60795,-0.03579,0.01410,
1686286434984499456,-1.24369,-4.42312,-0.03643,-0.22923,-0.00457,-0.01002,0.97331,-1.61916,0.07410,-0.02549,
1686286435084665856,-1.40851,-4.41093,-0.03772,-0.19529,-0.00449,-0.00917,0.98069,-1.57223,0.20755,0.01755,
1686286435187064576,-1.56819,-4.38915,-0.03849,-0.16131,-0.00434,-0.00955,0.98685,-1.58729,0.25959,-0.04031,
1686286435284528128,-1.72275,-4.35958,-0.03957,-0.12836,-0.00445,-0.01029,0.99166,-1.52807,0.32260,0.00412,
1686286435384675072,-1.88301,-4.32311,-0.04134,-0.09418,-0.00453,-0.01198,0.99547,-1.58188,0.44559,-0.03210,
1686286435484628736,-2.04175,-4.27010,-0.04350,-0.06003,-0.00548,-0.01204,0.99811,-1.53310,0.59914,-0.01693,
1686286435584532224,-2.19517,-4.20169,-0.04577,-0.02544,-0.00618,-0.01129,0.99959,-1.47800,0.71918,0.00208,
1686286435686540032,-2.33225,-4.12171,-0.04221,0.00959,-0.00543,-0.01106,0.99988,-1.38455,0.78845,0.00864,
1686286435784446976,-2.46708,-4.03536,-0.04262,0.04369,-0.00550,-0.01121,0.99897,-1.34868,0.90411,-0.00665,
1686286435885002496,-2.59262,-3.93561,-0.04028,0.07746,-0.00532,-0.00946,0.99694,-1.22355,1.00819,0.01140,
1686286435984806656,-2.71204,-3.83101,-0.03998,0.11066,-0.00501,-0.00904,0.99380,-1.17358,1.04716,0.00132,
1686286436084728832,-2.82353,-3.72264,-0.03806,0.14433,-0.00458,-0.01024,0.98947,-1.12290,1.04755,0.00497,
1686286436184789248,-2.93227,-3.61327,-0.03910,0.17815,-0.00426,-0.01276,0.98391,-1.08421,1.13611,-0.00943,
1686286436284337920,-3.03718,-3.49155,-0.04019,0.21156,-0.00440,-0.01399,0.97725,-1.00740,1.27817,-0.00709,
1686286436384220416,-3.13202,-3.34968,-0.04084,0.24359,-0.00331,-0.01158,0.96980,-0.93688,1.43288,0.00782,
1686286436484466432,-3.23106,-3.20300,-0.04208,0.26970,-0.00231,-0.00805,0.96291,-1.08302,1.38247,-0.01951,
1686286436585798144,-3.34535,-3.06411,-0.04323,0.28908,-0.00299,-0.00573,0.95728,-1.18045,1.24852,0.00725,
1686286436684726272,-3.45561,-2.94184,-0.04137,0.30270,-0.00327,-0.00530,0.95306,-1.26109,1.24911,-0.06371,
1686286436784527872,-3.58940,-2.80896,-0.04918,0.31021,-0.00556,-0.00186,0.95065,-1.31356,1.22443,-0.01674,
1686286436884735488,-3.72167,-2.68304,-0.05074,0.31232,-0.00563,0.00188,0.94996,-1.35899,1.18574,-0.04683,
1686286436984875264,-3.86768,-2.56831,-0.05728,0.30932,-0.00614,0.00514,0.95092,-1.50205,0.99702,-0.01982,
1686286437084593408,-4.02162,-2.47235,-0.05697,0.29977,-0.00594,0.00636,0.95397,-1.60003,0.82417,-0.00706,
1686286437184475904,-4.18924,-2.39574,-0.05874,0.28583,-0.00710,0.00529,0.95824,-1.72853,0.69633,-0.02125,
1686286437284521472,-4.35824,-2.33271,-0.05836,0.27094,-0.00684,0.00437,0.96256,-1.64649,0.67391,0.00693,
1686286437384836352,-4.52362,-2.26889,-0.05815,0.25488,-0.00485,0.00535,0.96695,-1.66903,0.67546,-0.00700,
1686286437485478656,-4.68764,-2.21267,-0.05527,0.23799,-0.00259,0.00627,0.97124,-1.72006,0.57416,0.00570,
1686286437584798720,-4.85830,-2.16624,-0.05352,0.22123,-0.00148,0.00585,0.97520,-1.80336,0.46267,0.00256,
1686286437684488704,-5.03426,-2.12458,-0.05025,0.20391,-0.00035,0.00561,0.97897,-1.78911,0.42834,0.01307,
1686286437784422656,-5.21559,-2.08581,-0.04775,0.18694,-0.00006,0.00566,0.98236,-1.86388,0.39927,0.00364,
1686286437884947712,-5.40372,-2.05055,-0.04596,0.17052,-0.00042,0.00623,0.98533,-1.88250,0.31881,-0.00453,
1686286437984607232,-5.59324,-2.02171,-0.04712,0.15286,-0.00114,0.00763,0.98822,-1.90306,0.24704,0.00571,
1686286438085500928,-5.78385,-2.00021,-0.04546,0.13444,-0.00091,0.00874,0.99088,-1.89294,0.20775,0.01897,
1686286438184979712,-5.97861,-1.98387,-0.04800,0.11686,-0.00226,0.01006,0.99310,-2.02213,0.06232,-0.05188,
1686286438285417728,-6.17982,-1.98472,-0.05106,0.09890,-0.00473,0.00784,0.99505,-1.96506,-0.04671,-0.01097,
1686286438384520448,-6.37731,-1.98949,-0.05411,0.07902,-0.00635,0.00767,0.99682,-1.98648,-0.10858,-0.03248,
1686286438484749568,-6.57431,-1.99420,-0.05610,0.05967,-0.00717,0.00921,0.99815,-1.96591,-0.06406,-0.01273,
1686286438584551680,-6.77400,-2.01170,-0.06074,0.04032,-0.00859,0.00873,0.99911,-2.02325,-0.26856,-0.06175,
1686286438685087488,-6.97826,-2.03556,-0.06716,0.02328,-0.01145,0.00757,0.99963,-1.99212,-0.25386,-0.02634,
1686286438784783872,-7.17370,-2.06374,-0.06932,0.00673,-0.01239,0.00623,0.99988,-1.94241,-0.32349,-0.02983,
1686286438884916736,-7.36704,-2.08451,-0.07325,-0.00725,-0.01199,0.00783,0.99987,-1.87810,-0.17463,0.00074,
1686286438984617472,-7.55683,-2.11125,-0.07325,-0.02132,-0.01098,0.00921,0.99967,-1.92803,-0.36606,-0.03900,
1686286439084239104,-7.74823,-2.14836,-0.07694,-0.03571,-0.01159,0.00939,0.99925,-1.88401,-0.36497,0.00005,
1686286439184529920,-7.93541,-2.18846,-0.07867,-0.04665,-0.01040,0.00815,0.99882,-1.91537,-0.38431,-0.06263,
1686286439284800000,-8.12873,-2.22631,-0.08495,-0.05165,-0.01063,0.00549,0.99859,-1.87580,-0.29606,-0.00805,
1686286439384479488,-8.31777,-2.25277,-0.08562,-0.05206,-0.00908,0.00326,0.99860,-1.92513,-0.15908,-0.02986,
1686286439484295936,-8.50959,-2.26408,-0.08769,-0.05246,-0.00940,0.00529,0.99856,-1.90697,-0.09996,-0.01242,
1686286439584210944,-8.70242,-2.27381,-0.08913,-0.05298,-0.00956,0.00716,0.99852,-1.90225,-0.06805,-0.01381,
1686286439684661504,-8.89294,-2.28080,-0.09076,-0.04737,-0.00977,0.00637,0.99881,-1.85801,0.04019,-0.02716,
1686286439785017600,-9.07933,-2.26934,-0.09313,-0.03666,-0.00867,0.00760,0.99926,-1.80098,0.21555,0.00418,
1686286439884551424,-9.26040,-2.25128,-0.09257,-0.02859,-0.00706,0.01082,0.99951,-1.84202,0.04255,-0.02610,
1686286439984765696,-9.45544,-2.26048,-0.09563,-0.02753,-0.00771,0.00945,0.99955,-1.83142,-0.24516,0.00358,
1686286440085068288,-9.64420,-2.28986,-0.09543,-0.03021,-0.00722,0.00459,0.99951,-1.83842,-0.29130,-0.03431,
1686286440184449536,-9.82771,-2.30469,-0.09955,-0.03250,-0.00711,0.00378,0.99944,-1.82681,-0.02032,-0.00510,
1686286440284929792,-10.01234,-2.30380,-0.09901,-0.03274,-0.00627,0.00650,0.99942,-1.82385,0.04043,0.00743,
1686286440384728320,-10.20131,-2.30581,-0.09979,-0.03206,-0.00576,0.00818,0.99944,-1.81012,-0.10518,0.01755,
1686286440485153280,-10.38177,-2.31728,-0.09812,-0.03284,-0.00466,0.00772,0.99942,-1.80557,-0.12923,0.00921,
1686286440585695744,-10.56268,-2.33103,-0.09764,-0.03549,-0.00391,0.00796,0.99933,-1.78125,-0.15040,0.01512,
1686286440685210368,-10.74211,-2.34946,-0.09759,-0.03897,-0.00335,0.00760,0.99921,-1.80307,-0.24092,-0.02776,
1686286440784531456,-10.92803,-2.37086,-0.09950,-0.04012,-0.00257,0.00470,0.99918,-1.80569,-0.19575,-0.00751,
1686286440884419072,-11.10983,-2.38949,-0.10154,-0.04014,-0.00268,0.00298,0.99919,-1.85317,-0.17434,-0.02624,
1686286440984697344,-11.29484,-2.40691,-0.10238,-0.04116,-0.00383,0.00117,0.99914,-1.79112,-0.17117,0.00505,
1686286441084361984,-11.47488,-2.42581,-0.10320,-0.04247,-0.00431,-0.00037,0.99909,-1.80189,-0.17400,-0.03063,
1686286441184246272,-11.66759,-2.44143,-0.10863,-0.04362,-0.00590,-0.00094,0.99903,-1.84669,-0.10535,-0.01782,
1686286441284364544,-11.84869,-2.45008,-0.10931,-0.04431,-0.00657,0.00031,0.99900,-1.78366,-0.05712,0.00114,
1686286441384328960,-12.03079,-2.45654,-0.11182,-0.04416,-0.00683,0.00223,0.99900,-1.80024,-0.09956,-0.02445,
1686286441484471040,-12.21032,-2.47510,-0.11092,-0.04569,-0.00615,0.00175,0.99894,-1.75808,-0.29415,0.00118,
1686286441585029376,-12.39025,-2.50462,-0.11250,-0.04891,-0.00609,-0.00094,0.99878,-1.80568,-0.32089,-0.02513,
1686286441684433152,-12.56700,-2.53620,-0.11347,-0.05301,-0.00661,-0.00323,0.99857,-1.75560,-0.29834,0.00519,
1686286441784238592,-12.75647,-2.56275,-0.11499,-0.05739,-0.00532,-0.00222,0.99834,-1.72929,-0.18185,0.00272,
1686286441884217856,-12.93140,-2.58607,-0.11625,-0.06196,-0.00443,-0.00131,0.99807,-1.74473,-0.24851,-0.00552,
1686286441984664064,-13.12147,-2.61579,-0.11627,-0.06734,-0.00365,-0.00009,0.99772,-1.70310,-0.31231,0.04037,
1686286442084373760,-13.29148,-2.64972,-0.11264,-0.07558,-0.00238,0.00141,0.99714,-1.72115,-0.40783,0.00713,
1686286442184433664,-13.47213,-2.69426,-0.11249,-0.08568,-0.00136,0.00200,0.99632,-1.66785,-0.44290,0.02523,
1686286442284393216,-13.64067,-2.73790,-0.11055,-0.09363,0.00011,0.00250,0.99560,-1.73782,-0.43312,-0.03154,
1686286442384272896,-13.82078,-2.77781,-0.11342,-0.09603,-0.00066,0.00164,0.99538,-1.78985,-0.29951,0.00392,
1686286442484499712,-14.01025,-2.80498,-0.11710,-0.09566,-0.00096,0.00388,0.99541,-1.81957,-0.19952,-0.02362,
1686286442584240896,-14.19318,-2.83160,-0.11734,-0.09537,-0.00233,0.00536,0.99542,-1.80992,-0.32361,0.00025,
1686286442684389888,-14.37786,-2.86660,-0.11706,-0.09613,-0.00366,0.00503,0.99535,-1.82639,-0.37928,-0.01952,
1686286442784384768,-14.55915,-2.90194,-0.11539,-0.09753,-0.00518,0.00474,0.99521,-1.81293,-0.29768,0.03083,
1686286442884423424,-14.73959,-2.92974,-0.11386,-0.09906,-0.00547,0.00671,0.99504,-1.80326,-0.25822,0.01406,
1686286442984350976,-14.92609,-2.96356,-0.11168,-0.09938,-0.00374,0.00721,0.99502,-1.75189,-0.34420,0.03665,
1686286443084323840,-15.10518,-3.00132,-0.11111,-0.09981,-0.00240,0.00680,0.99498,-1.79039,-0.38156,0.00905,
1686286443184256000,-15.28219,-3.03439,-0.10921,-0.10124,-0.00080,0.00763,0.99483,-1.80552,-0.28724,0.02412,
1686286443284648704,-15.46707,-3.06108,-0.10982,-0.10150,-0.00045,0.01044,0.99478,-1.85816,-0.23744,-0.00018,
1686286443384660736,-15.65503,-3.09145,-0.10889,-0.10193,-0.00051,0.01287,0.99471,-1.84213,-0.36709,0.00377,
1686286443484329728,-15.84148,-3.13712,-0.10775,-0.10746,-0.00163,0.01358,0.99412,-1.79848,-0.62781,0.01652,
1686286443584639232,-16.02050,-3.20539,-0.10600,-0.11747,-0.00225,0.00985,0.99302,-1.75287,-0.74950,0.00794,
1686286443684354560,-16.19462,-3.27103,-0.10554,-0.12368,-0.00200,0.00512,0.99231,-1.80738,-0.53530,0.00116,
1686286443784264960,-16.38837,-3.31226,-0.10563,-0.12428,-0.00320,0.00638,0.99222,-1.92838,-0.27984,-0.02521,
1686286443884417792,-16.58065,-3.34818,-0.10821,-0.12412,-0.00545,0.00890,0.99221,-1.89790,-0.37468,-0.02136,
1686286443984200192,-16.77659,-3.39815,-0.11096,-0.12509,-0.00637,0.00874,0.99209,-1.85563,-0.57016,-0.00894,
1686286444084242432,-16.96387,-3.46230,-0.11417,-0.12813,-0.00697,0.00555,0.99172,-1.84078,-0.67869,-0.01870,
1686286444184372736,-17.15040,-3.52959,-0.11536,-0.13542,-0.00783,0.00391,0.99075,-1.82809,-0.71889,-0.00947,
1686286444284328704,-17.33377,-3.60651,-0.11933,-0.14335,-0.00912,-0.00031,0.98963,-1.81994,-0.77511,-0.04452,
1686286444384238592,-17.51915,-3.68219,-0.12090,-0.14611,-0.00804,-0.00487,0.98922,-1.77093,-0.63456,0.02517,
1686286444484248064,-17.71516,-3.74292,-0.12318,-0.14591,-0.00665,-0.00569,0.98926,-1.90913,-0.50159,-0.03587,
1686286444584790784,-17.90459,-3.79556,-0.12342,-0.14656,-0.00596,-0.00478,0.98917,-1.86584,-0.51273,0.02679,
1686286444684364800,-18.09363,-3.85148,-0.12297,-0.14670,-0.00504,-0.00517,0.98915,-1.85928,-0.59186,-0.00184,
1686286444784611840,-18.29423,-3.92129,-0.12389,-0.14691,-0.00353,-0.00749,0.98912,-1.83284,-0.65814,-0.00601,
1686286444884950016,-18.48527,-3.98549,-0.12556,-0.14783,-0.00259,-0.00943,0.98896,-1.90639,-0.65254,-0.03129,
1686286444984339968,-18.67877,-4.04940,-0.12801,-0.15359,-0.00407,-0.00806,0.98809,-1.85904,-0.70841,0.00010,
1686286445085220096,-18.87116,-4.13340,-0.13027,-0.16319,-0.00358,-0.00893,0.98655,-1.79868,-0.83682,-0.01935,
1686286445184454912,-19.05281,-4.20680,-0.13183,-0.16846,-0.00409,-0.00987,0.98565,-1.88370,-0.63446,0.01182,
