1686286425684370432,-0.00035,-0.00049,-0.00117,0.99995,-0.00923,-0.00369,-0.00004,0.00036,-0.00004,0.00025,
1686286425784730880,-0.00033,-0.00046,-0.00120,0.99995,-0.00922,-0.00369,-0.00004,0.00070,-0.00055,-0.00003,
1686286425884343296,-0.00027,-0.00039,-0.00124,0.99995,-0.00922,-0.00369,-0.00004,0.00058,-0.00086,-0.00019,
1686286425984299520,-0.00023,-0.00038,-0.00127,0.99995,-0.00923,-0.00369,-0.00004,0.00025,-0.00046,-0.00041,
1686286426084634368,-0.00023,-0.00038,-0.00129,0.99995,-0.00924,-0.00370,-0.00004,0.00036,-0.00047,-0.00076,
1686286426185556224,-0.00027,-0.00039,-0.00127,0.99995,-0.00924,-0.00369,-0.00005,0.00070,0.00001,-0.00052,
1686286426284614400,-0.00026,-0.00037,-0.00129,0.99995,-0.00924,-0.00370,-0.00004,0.00049,0.00004,-0.00034,
1686286426384294912,-0.00025,-0.00037,-0.00133,0.99995,-0.00924,-0.00370,-0.00005,0.00004,-0.00030,-0.00021,
1686286426484351744,-0.00030,-0.00040,-0.00132,0.99995,-0.00924,-0.00370,-0.00005,-0.00014,-0.00016,-0.00026,
1686286426584627456,-0.00033,-0.00050,-0.00128,0.99995,-0.00918,-0.00371,-0.00017,-0.00153,-0.00328,0.00155,
1686286426684304896,-0.00025,-0.00070,-0.00120,0.99995,-0.00909,-0.00374,-0.00038,0.00338,-0.00065,-0.00052,
1686286426784368640,-0.00032,-0.00051,-0.00117,0.99995,-0.00911,-0.00372,-0.00022,-0.00666,-0.00154,0.00255,
1686286426884580096,-0.00104,-0.00037,-0.00085,0.99995,-0.00913,-0.00391,-0.00019,-0.00532,0.00681,0.00297,
1686286426984419584,-0.00164,-0.00033,-0.00061,0.99995,-0.00903,-0.00404,0.00003,-0.00263,0.00301,0.00258,
1686286427084403712,-0.00204,-0.00005,-0.00056,0.99995,-0.00904,-0.00409,0.00027,-0.00124,0.00013,-0.00204,
1686286427184420608,-0.00180,0.00000,-0.00064,0.99995,-0.00912,-0.00405,0.00026,0.00711,0.00132,-0.00237,
1686286427284500480,-0.00109,-0.00011,-0.00095,0.99995,-0.00909,-0.00389,0.00044,0.00713,0.00234,-0.00400,
1686286427384232704,-0.00046,0.00031,-0.00121,0.99995,-0.00920,-0.00379,0.00060,0.00566,0.01198,-0.00374,
1686286427484657152,0.00022,0.00091,-0.00168,0.99995,-0.00935,-0.00364,0.00061,-0.00117,0.00599,-0.00138,
1686286427584515840,0.00024,0.00116,-0.00182,0.99995,-0.00935,-0.00365,0.00072,-0.00195,-0.00231,-0.00284,
1686286427684408320,0.00024,0.00129,-0.00190,0.99995,-0.00936,-0.00366,0.00081,-0.00097,0.00437,-0.00074,
1686286427785508352,0.00007,0.00146,-0.00188,0.99995,-0.00944,-0.00370,0.00077,0.00128,0.00349,-0.00081,
1686286427884458496,-0.00011,0.00172,-0.00181,0.99995,-0.00951,-0.00374,0.00075,-0.00351,0.00300,0.00115,
1686286427984331008,-0.00078,0.00168,-0.00159,0.99995,-0.00953,-0.00388,0.00069,-0.00721,-0.00036,0.00093,
1686286428084475648,-0.00193,0.00168,-0.00122,0.99995,-0.00961,-0.00402,0.00058,-0.00954,0.00144,0.00219,
1686286428184191744,-0.00337,0.00186,-0.00072,0.99994,-0.00971,-0.00419,0.00045,-0.00959,0.00413,0.00009,
1686286428284537088,-0.00428,0.00190,-0.00073,0.99994,-0.00968,-0.00418,0.00043,-0.00160,0.00346,-0.00199,
1686286428384258816,-0.00482,0.00266,-0.00065,0.99994,-0.00982,-0.00418,0.00080,-0.01264,0.00181,0.00225,
1686286428484409856,-0.00593,0.00307,-0.00030,0.99994,-0.00995,-0.00437,0.00052,-0.00985,0.00280,-0.00182,
1686286428584538368,-0.00693,0.00276,-0.00037,0.99994,-0.00984,-0.00429,0.00044,-0.00414,-0.00180,-0.00174,
1686286428684402176,-0.00736,0.00368,-0.00040,0.99994,-0.00988,-0.00429,0.00091,-0.00235,0.00802,-0.00122,
1686286428785213952,-0.00689,0.00392,-0.00023,0.99994,-0.01013,-0.00479,0.00054,0.03163,0.00354,-0.00023,
1686286428884630016,-0.00091,0.00308,0.00015,0.99993,-0.01065,-0.00544,-0.00042,0.11981,-0.04300,0.00283,
1686286428984470784,0.01405,-0.00320,0.00127,0.99992,-0.01086,-0.00611,-0.00312,0.23003,-0.09487,0.00371,
1686286429084545792,0.04027,-0.01672,0.00160,0.99988,-0.01082,-0.00612,-0.00894,0.33849,-0.17622,0.00278,
1686286429184401408,0.07733,-0.03734,0.00191,0.99978,-0.01069,-0.00585,-0.01725,0.43025,-0.23267,0.00417,
1686286429284594432,0.12372,-0.06172,0.00219,0.99954,-0.01102,-0.00537,-0.02774,0.50338,-0.25904,0.00386,
1686286429384327936,0.17598,-0.09046,0.00193,0.99912,-0.01181,-0.00438,-0.04003,0.53129,-0.30464,0.00197,
1686286429484359936,0.23070,-0.12598,0.00109,0.99847,-0.01246,-0.00355,-0.05384,0.55600,-0.37527,-0.00355,
1686286429584302336,0.28886,-0.16755,0.00039,0.99757,-0.01262,-0.00274,-0.06851,0.58858,-0.43763,0.00124,
1686286429684325376,0.34838,-0.21357,-0.00018,0.99639,-0.01248,-0.00115,-0.08391,0.58615,-0.46851,0.00134,
1686286429784235008,0.40723,-0.26246,-0.00135,0.99493,-0.01195,0.00034,-0.09990,0.56945,-0.49118,-0.00316,
1686286429884266496,0.46520,-0.31318,-0.00280,0.99321,-0.01116,0.00158,-0.11575,0.57277,-0.50844,-0.00561,
1686286429984203520,0.52287,-0.36574,-0.00470,0.99127,-0.01010,0.00288,-0.13141,0.55712,-0.52981,0.00416,
1686286430084483584,0.57625,-0.42006,-0.00708,0.98905,-0.00868,0.00430,-0.14725,0.50863,-0.55609,0.00244,
1686286430184578304,0.62621,-0.47556,-0.01266,0.98644,-0.00627,0.00766,-0.16383,0.48090,-0.56458,-0.00247,
1686286430284487424,0.67319,-0.53120,-0.01645,0.98361,-0.00441,0.00926,-0.18002,0.46783,-0.56159,-0.00411,
1686286430384277760,0.71961,-0.58703,-0.01784,0.98059,-0.00341,0.00886,-0.19584,0.45860,-0.56870,-0.00645,
1686286430484861184,0.76446,-0.64495,-0.01742,0.97733,-0.00312,0.00705,-0.21159,0.43333,-0.58929,-0.00534,
1686286430584221184,0.80627,-0.70549,-0.01486,0.97386,-0.00354,0.00433,-0.22710,0.42691,-0.60819,-0.00625,
1686286430684363520,0.84375,-0.76765,-0.00967,0.96998,-0.00599,0.00135,-0.24310,0.40100,-0.62418,0.00751,
1686286430784325120,0.88236,-0.83365,-0.00621,0.96587,-0.00654,-0.00090,-0.25893,0.36222,-0.63247,0.01339,
1686286430884535040,0.91952,-0.90102,-0.00517,0.96142,-0.00661,-0.00205,-0.27501,0.35602,-0.68361,0.00171,
1686286430984329984,0.95627,-0.97257,-0.00426,0.95658,-0.00591,-0.00284,-0.29139,0.36273,-0.72132,0.01191,
1686286431084520704,0.99328,-1.04837,-0.00401,0.95138,-0.00540,-0.00326,-0.30797,0.36623,-0.78674,0.00048,
1686286431184654080,1.02980,-1.12986,-0.00434,0.94532,-0.00469,-0.00306,-0.32608,0.35625,-0.85282,0.00561,
1686286431284664064,1.06184,-1.21641,-0.00377,0.93817,-0.00521,-0.00310,-0.34611,0.34611,-0.90830,-0.01754,
1686286431384498176,1.09691,-1.31262,-0.00465,0.93046,-0.00486,-0.00301,-0.36635,0.33075,-0.95950,0.00838,
1686286431484183808,1.12396,-1.41053,-0.00215,0.92246,-0.00495,-0.00335,-0.38606,0.27845,-0.99422,0.00097,
1686286431584191232,1.14974,-1.51342,-0.00187,0.91362,-0.00468,-0.00373,-0.40653,0.22787,-1.03609,0.01775,
1686286431684333312,1.17186,-1.62167,-0.00107,0.90376,-0.00421,-0.00384,-0.42800,0.20132,-1.09620,0.00286,
1686286431784260864,1.18916,-1.73236,-0.00022,0.89333,-0.00424,-0.00383,-0.44937,0.15917,-1.11983,0.01568,
1686286431884264448,1.20013,-1.84597,0.00148,0.88232,-0.00401,-0.00388,-0.47062,0.09506,-1.15512,0.00791,
1686286431984676864,1.20489,-1.96232,0.00298,0.87043,-0.00336,-0.00348,-0.49227,0.00593,-1.16063,0.01962,
1686286432084663040,1.20240,-2.07484,0.00507,0.85811,-0.00321,-0.00410,-0.51344,-0.03045,-1.11262,0.01173,
1686286432184504832,1.19850,-2.18641,0.00648,0.84515,-0.00410,-0.00391,-0.53451,-0.04284,-1.13652,0.00801,
1686286432284343040,1.19037,-2.29898,0.00816,0.83161,-0.00490,-0.00336,-0.55533,-0.08626,-1.14327,0.00797,
1686286432384897792,1.17850,-2.41498,0.00849,0.81737,-0.00574,-0.00271,-0.57608,-0.19984,-1.16102,-0.00184,
1686286432484265984,1.15387,-2.53284,0.00716,0.80223,-0.00459,-0.00297,-0.59699,-0.28409,-1.19037,-0.02532,
1686286432584485376,1.12317,-2.64874,0.00678,0.78591,-0.00409,-0.00248,-0.61832,-0.32787,-1.14571,0.00863,
1686286432684660992,1.08848,-2.76124,0.00738,0.76953,-0.00401,-0.00223,-0.63859,-0.35846,-1.12516,-0.01794,
1686286432784346880,1.04678,-2.87273,0.00666,0.75301,-0.00301,-0.00202,-0.65800,-0.44731,-1.09147,0.00038,
1686286432884485376,1.00094,-2.98127,0.00560,0.73607,-0.00217,-0.00148,-0.67690,-0.47490,-1.05469,-0.01368,
1686286432984684032,0.95245,-3.08633,0.00396,0.71876,-0.00158,-0.00044,-0.69526,-0.49680,-1.02383,-0.00195,
1686286433084410880,0.89913,-3.18822,0.00289,0.70156,-0.00080,-0.00011,-0.71261,-0.56942,-0.98998,-0.01256,
1686286433184353280,0.83856,-3.29065,-0.00083,0.68406,0.00093,0.00023,-0.72942,-0.65627,-0.94278,-0.01152,
1686286433284266496,0.77318,-3.38803,-0.00267,0.66577,0.00217,-0.00001,-0.74615,-0.67954,-0.91607,-0.01134,
1686286433384909824,0.70326,-3.48283,-0.00466,0.64689,0.00308,0.00009,-0.76258,-0.70467,-0.89791,-0.01423,
1686286433484455936,0.63050,-3.57506,-0.00766,0.62816,0.00378,0.00082,-0.77808,-0.73539,-0.86945,-0.02567,
1686286433584411648,0.55430,-3.66389,-0.01055,0.60822,0.00365,0.00155,-0.79376,-0.78314,-0.84015,-0.01531,
1686286433684326912,0.47263,-3.75058,-0.01255,0.58728,0.00342,0.00249,-0.80937,-0.82588,-0.81975,-0.02293,
1686286433786406912,0.38222,-3.83684,-0.01545,0.56652,0.00289,0.00323,-0.82404,-0.90805,-0.78798,-0.02233,
1686286433884471296,0.28594,-3.91529,-0.01822,0.54519,0.00290,0.00344,-0.83830,-1.02359,-0.77520,-0.03066,
1686286433984267008,0.17956,-3.99514,-0.02159,0.52147,0.00363,0.00411,-0.85325,-1.06459,-0.74852,-0.03272,
1686286434084438528,0.06698,-4.06962,-0.02437,-0.49738,-0.00373,-0.00453,0.86751,-1.14039,-0.69772,-0.03014,
1686286434184425216,-0.05510,-4.13917,-0.02721,-0.47276,-0.00466,-0.00498,0.88116,-1.23778,-0.65048,-0.03214,
1686286434284270848,-0.18136,-4.20141,-0.02821,-0.44651,-0.00500,-0.00544,0.89475,-1.27885,-0.58570,-0.01673,
1686286434384601344,-0.31472,-4.25982,-0.02948,-0.41883,-0.00464,-0.00661,0.90803,-1.35373,-0.57129,-0.03620,
1686286434484197632,-0.45560,-4.31175,-0.03053,-0.39009,-0.00462,-0.00776,0.92073,-1.43238,-0.46364,-0.00336,
1686286434584510720,-0.60456,-4.35773,-0.03155,-0.35990,-0.00436,-0.00868,0.93294,-1.49941,-0.37354,-0.01791,
1686286434685246464,-0.75893,-4.39169,-0.03261,-0.32824,-0.00380,-0.00916,0.94454,-1.54334,-0.27773,-0.01214,
1686286434784626432,-0.92027,-4.41490,-0.03452,-0.29584,-0.00415,-0.00982,0.95518,-1.63785,-0.19054,-0.04367,
1686286434885184256,-1.08223,-4.42369,-0.03591,-0.26269,-0.00491,-0.00991,0.96482,-1.60769,-0.03619,0.01391,
1686286434984499456,-1.24325,-4.42301,-0.03657,-0.22921,-0.00458,-0.01003,0.97331,-1.61876,0.07366,-0.02573,
1686286435084665856,-1.40799,-4.41082,-0.03787,-0.19527,-0.00450,-0.00918,0.98070,-1.57183,0.20702,0.01726,
1686286435187064576,-1.56758,-4.38903,-0.03865,-0.16130,-0.00435,-0.00956,0.98685,-1.58692,0.25919,-0.04047,
1686286435284528128,-1.72205,-4.35945,-0.03970,-0.12835,-0.00446,-0.01030,0.99167,-1.52769,0.32217,0.00396,
1686286435384675072,-1.88216,-4.32297,-0.04145,-0.09416,-0.00454,-0.01199,0.99547,-1.58140,0.44530,-0.03215,
1686286435484628736,-2.04081,-4.26995,-0.04359,-0.06002,-0.00548,-0.01205,0.99811,-1.53257,0.59889,-0.01701,
1686286435584532224,-2.19412,-4.20155,-0.04584,-0.02542,-0.00618,-0.01129,0.99959,-1.47734,0.71881,0.00216,
1686286435686540032,-2.33126,-4.12157,-0.04228,0.00960,-0.00543,-0.01107,0.99988,-1.38419,0.78807,0.00851,
1686286435784446976,-2.46586,-4.03516,-0.04263,0.04370,-0.00550,-0.01122,0.99897,-1.34796,0.90402,-0.00650,
1686286435885002496,-2.59163,-3.93549,-0.04035,0.07747,-0.00533,-0.00946,0.99694,-1.22333,1.00788,0.01135,
1686286435984806656,-2.71102,-3.83093,-0.04010,0.11067,-0.00501,-0.00904,0.99380,-1.17334,1.04684,0.00127,
1686286436084728832,-2.82444,-3.72354,-0.03864,0.14435,-0.00460,-0.01025,0.98946,-1.12500,1.04593,0.00446,
1686286436184789248,-2.93156,-3.61328,-0.03926,0.17817,-0.00426,-0.01276,0.98391,-1.08422,1.13590,-0.00945,
1686286436284337920,-3.03639,-3.49157,-0.04032,0.21158,-0.00440,-0.01400,0.97725,-1.00734,1.27802,-0.00708,
1686286436384220416,-3.13122,-3.34961,-0.04087,0.24361,-0.00331,-0.01156,0.96980,-0.93672,1.43382,0.00820,
1686286436484466432,-3.23021,-3.20284,-0.04215,0.26971,-0.00231,-0.00805,0.96291,-1.08286,1.38333,-0.01931,
1686286436585798144,-3.34448,-3.06396,-0.04330,0.28908,-0.00299,-0.00573,0.95728,-1.18057,1.24842,0.00717,
1686286436684726272,-3.45480,-2.94164,-0.04146,0.30271,-0.00327,-0.00530,0.95306,-1.26133,1.24936,-0.06389,
1686286436784527872,-3.58852,-2.80885,-0.04926,0.31022,-0.00556,-0.00186,0.95065,-1.31355,1.22431,-0.01668,
1686286436884735488,-3.72073,-2.68299,-0.05090,0.31232,-0.00562,0.00188,0.94996,-1.35906,1.18582,-0.04788,
1686286436984875264,-3.86659,-2.56850,-0.05747,0.30932,-0.00614,0.00513,0.95092,-1.50184,0.99595,-0.02034,
1686286437084593408,-4.02090,-2.47215,-0.05720,0.29979,-0.00594,0.00636,0.95397,-1.60023,0.82370,-0.00767,
1686286437184475904,-4.18801,-2.39607,-0.05894,0.28584,-0.00709,0.00529,0.95824,-1.72803,0.69567,-0.02156,
1686286437284521472,-4.35698,-2.33301,-0.05855,0.27096,-0.00684,0.00437,0.96256,-1.64611,0.67359,0.00660,
1686286437384836352,-4.52232,-2.26923,-0.05827,0.25489,-0.00485,0.00535,0.96694,-1.66867,0.67516,-0.00713,
1686286437485478656,-4.68672,-2.21263,-0.05538,0.23801,-0.00259,0.00627,0.97124,-1.72019,0.57414,0.00553,
1686286437584798720,-4.85764,-2.16600,-0.05363,0.22125,-0.00148,0.00585,0.97520,-1.80361,0.46288,0.00255,
1686286437684488704,-5.03402,-2.12400,-0.05034,0.20392,-0.00035,0.00561,0.97897,-1.78995,0.42883,0.01303,
1686286437784422656,-5.21554,-2.08516,-0.04778,0.18695,-0.00006,0.00566,0.98235,-1.86479,0.39978,0.00379,
1686286437884947712,-5.40318,-2.05017,-0.04597,0.17053,-0.00042,0.00623,0.98533,-1.88287,0.31907,-0.00452,
1686286437984607232,-5.59258,-2.02140,-0.04710,0.15287,-0.00114,0.00764,0.98822,-1.90320,0.24720,0.00590,
1686286438085500928,-5.78314,-1.99991,-0.04543,0.13445,-0.00091,0.00875,0.99088,-1.89317,0.20805,0.01903,
1686286438184979712,-5.97791,-1.98359,-0.04799,0.11687,-0.00225,0.01006,0.99309,-2.02234,0.06218,-0.05182,
1686286438285417728,-6.17912,-1.98444,-0.05105,0.09892,-0.00472,0.00784,0.99505,-1.96518,-0.04651,-0.01096,
1686286438384520448,-6.37663,-1.98919,-0.05409,0.07903,-0.00635,0.00768,0.99682,-1.98661,-0.10829,-0.03237,
1686286438484749568,-6.57362,-1.99390,-0.05611,0.05968,-0.00717,0.00921,0.99815,-1.96610,-0.06403,-0.01271,
1686286438584551680,-6.77334,-2.01142,-0.06077,0.04033,-0.00858,0.00873,0.99911,-2.02345,-0.26855,-0.06182,
1686286438685087488,-6.97761,-2.03528,-0.06719,0.02329,-0.01145,0.00757,0.99963,-1.99212,-0.25382,-0.02622,
1686286438784783872,-7.17304,-2.06345,-0.06935,0.00675,-0.01238,0.00623,0.99988,-1.94253,-0.32339,-0.02988,
1686286438884916736,-7.36624,-2.08422,-0.07322,-0.00724,-0.01197,0.00783,0.99987,-1.87798,-0.17461,0.00094,
1686286438984617472,-7.55619,-2.11097,-0.07325,-0.02130,-0.01097,0.00920,0.99967,-1.92828,-0.36608,-0.03903,
1686286439084239104,-7.74759,-2.14808,-0.07693,-0.03570,-0.01158,0.00939,0.99925,-1.88402,-0.36491,0.00022,
1686286439184529920,-7.93478,-2.18817,-0.07866,-0.04664,-0.01039,0.00815,0.99882,-1.91561,-0.38422,-0.06264,
1686286439284800000,-8.12809,-2.22602,-0.08494,-0.05163,-0.01063,0.00549,0.99859,-1.87586,-0.29602,-0.00785,
1686286439384479488,-8.31714,-2.25250,-0.08561,-0.05205,-0.00907,0.00326,0.99860,-1.92532,-0.15892,-0.02983,
1686286439484295936,-8.50900,-2.26377,-0.08765,-0.05244,-0.00939,0.00529,0.99857,-1.90708,-0.09995,-0.01232,
1686286439584210944,-8.70180,-2.27350,-0.08912,-0.05296,-0.00956,0.00715,0.99853,-1.90236,-0.06803,-0.01372,
1686286439684661504,-8.89233,-2.28050,-0.09075,-0.04735,-0.00977,0.00637,0.99881,-1.85807,0.04035,-0.02712,
1686286439785017600,-9.07872,-2.26903,-0.09311,-0.03664,-0.00866,0.00759,0.99926,-1.80104,0.21546,0.00427,
1686286439884551424,-9.25979,-2.25098,-0.09255,-0.02858,-0.00706,0.01081,0.99951,-1.84225,0.04207,-0.02612,
1686286439984765696,-9.45491,-2.26019,-0.09561,-0.02752,-0.00771,0.00944,0.99955,-1.83154,-0.24540,0.00376,
1686286440085068288,-9.64369,-2.28953,-0.09541,-0.03020,-0.00721,0.00459,0.99951,-1.83863,-0.29097,-0.03436,
1686286440184449536,-9.82721,-2.30436,-0.09952,-0.03248,-0.00710,0.00378,0.99944,-1.82694,-0.02012,-0.00497,
1686286440284929792,-10.01184,-2.30347,-0.09898,-0.03272,-0.00627,0.00650,0.99942,-1.82414,0.04037,0.00748,
1686286440384728320,-10.20084,-2.30548,-0.09976,-0.03205,-0.00575,0.00818,0.99944,-1.81023,-0.10533,0.01765,
1686286440485153280,-10.38131,-2.31695,-0.09808,-0.03283,-0.00466,0.00771,0.99942,-1.80571,-0.12925,0.00923,
1686286440585695744,-10.56223,-2.33069,-0.09761,-0.03548,-0.00391,0.00796,0.99933,-1.78151,-0.15037,0.01518,
1686286440685210368,-10.74178,-2.34915,-0.09753,-0.03895,-0.00334,0.00760,0.99921,-1.80337,-0.24099,-0.02765,
1686286440784531456,-10.92754,-2.37050,-0.09945,-0.04011,-0.00256,0.00470,0.99918,-1.80586,-0.19562,-0.00747,
1686286440884419072,-11.10938,-2.38912,-0.10149,-0.04013,-0.00267,0.00298,0.99919,-1.85330,-0.17429,-0.02616,
1686286440984697344,-11.29440,-2.40654,-0.10232,-0.04115,-0.00382,0.00116,0.99914,-1.79123,-0.17113,0.00513,
1686286441084361984,-11.47445,-2.42543,-0.10314,-0.04245,-0.00430,-0.00037,0.99909,-1.80218,-0.17390,-0.03062,
1686286441184246272,-11.66716,-2.44104,-0.10857,-0.04361,-0.00589,-0.00094,0.99903,-1.84678,-0.10522,-0.01763,
1686286441284364544,-11.84829,-2.44969,-0.10924,-0.04430,-0.00656,0.00031,0.99900,-1.78375,-0.05705,0.00110,
1686286441384328960,-12.03041,-2.45615,-0.11175,-0.04415,-0.00682,0.00222,0.99900,-1.80032,-0.09967,-0.02432,
1686286441484471040,-12.20993,-2.47473,-0.11081,-0.04568,-0.00614,0.00175,0.99894,-1.75829,-0.29425,0.00125,
1686286441585029376,-12.38989,-2.50427,-0.11244,-0.04890,-0.00609,-0.00094,0.99878,-1.80580,-0.32089,-0.02503,
1686286441684433152,-12.56666,-2.53580,-0.11339,-0.05300,-0.00660,-0.00323,0.99857,-1.75565,-0.29816,0.00526,
1686286441784238592,-12.75570,-2.56234,-0.11494,-0.05738,-0.00531,-0.00222,0.99834,-1.72919,-0.18182,0.00271,
1686286441884217856,-12.93088,-2.58564,-0.11615,-0.06195,-0.00442,-0.00131,0.99807,-1.74479,-0.24851,-0.00543,
1686286441984664064,-13.12107,-2.61539,-0.11618,-0.06733,-0.00364,-0.00010,0.99772,-1.70327,-0.31236,0.04043,
1686286442084373760,-13.29109,-2.64931,-0.11255,-0.07557,-0.00237,0.00140,0.99714,-1.72123,-0.40789,0.00716,
1686286442184433664,-13.47165,-2.69386,-0.11244,-0.08566,-0.00135,0.00199,0.99632,-1.66793,-0.44281,0.02523,
1686286442284393216,-13.64019,-2.73749,-0.11044,-0.09362,0.00012,0.00250,0.99561,-1.73810,-0.43314,-0.03150,
1686286442384272896,-13.82037,-2.77738,-0.11330,-0.09601,-0.00065,0.00164,0.99538,-1.78995,-0.29933,0.00404,
1686286442484499712,-14.00959,-2.80451,-0.11698,-0.09565,-0.00096,0.00388,0.99541,-1.81961,-0.19949,-0.02356,
1686286442584240896,-14.19249,-2.83113,-0.11720,-0.09535,-0.00232,0.00536,0.99543,-1.80989,-0.32370,0.00036,
1686286442684389888,-14.37719,-2.86613,-0.11693,-0.09612,-0.00365,0.00502,0.99535,-1.82642,-0.37926,-0.01939,
1686286442784384768,-14.55848,-2.90145,-0.11524,-0.09752,-0.00517,0.00474,0.99521,-1.81289,-0.29753,0.03092,
1686286442884423424,-14.73891,-2.92925,-0.11371,-0.09905,-0.00546,0.00671,0.99505,-1.80313,-0.25828,0.01419,
1686286442984350976,-14.92545,-2.96313,-0.11155,-0.09937,-0.00373,0.00721,0.99502,-1.75194,-0.34435,0.03667,
1686286443084323840,-15.10439,-3.00082,-0.11095,-0.09980,-0.00240,0.00680,0.99498,-1.79035,-0.38149,0.00917,
1686286443184256000,-15.28141,-3.03388,-0.10905,-0.10123,-0.00079,0.00763,0.99483,-1.80564,-0.28714,0.02413,
1686286443284648704,-15.46626,-3.06060,-0.10965,-0.10148,-0.00044,0.01044,0.99478,-1.85805,-0.23750,-0.00005,
1686286443384660736,-15.65431,-3.09094,-0.10872,-0.10192,-0.00050,0.01287,0.99471,-1.84204,-0.36728,0.00385,
1686286443484329728,-15.84085,-3.13652,-0.10753,-0.10745,-0.00162,0.01358,0.99412,-1.79845,-0.62792,0.01667,
1686286443584639232,-16.01987,-3.20485,-0.10582,-0.11746,-0.00224,0.00985,0.99303,-1.75293,-0.74931,0.00802,
1686286443684354560,-16.19395,-3.27050,-0.10537,-0.12367,-0.00200,0.00512,0.99231,-1.80751,-0.53485,0.00125,
1686286443784264960,-16.38772,-3.31170,-0.10546,-0.12427,-0.00319,0.00638,0.99222,-1.92837,-0.27974,-0.02521,
1686286443884417792,-16.57996,-3.34762,-0.10803,-0.12411,-0.00545,0.00890,0.99221,-1.89785,-0.37484,-0.02120,
1686286443984200192,-16.77599,-3.39763,-0.11079,-0.12508,-0.00637,0.00874,0.99209,-1.85569,-0.57031,-0.00888,
1686286444084242432,-16.96324,-3.46176,-0.11399,-0.12812,-0.00697,0.00555,0.99172,-1.84080,-0.67860,-0.01860,
1686286444184372736,-17.14976,-3.52904,-0.11517,-0.13541,-0.00783,0.00391,0.99075,-1.82813,-0.71896,-0.00946,
1686286444284328704,-17.33314,-3.60595,-0.11914,-0.14334,-0.00911,-0.00031,0.98963,-1.81991,-0.77498,-0.04434,
1686286444384238592,-17.51854,-3.68162,-0.12070,-0.14610,-0.00804,-0.00487,0.98923,-1.77107,-0.63433,0.02520,
1686286444484248064,-17.71464,-3.74235,-0.12299,-0.14590,-0.00664,-0.00569,0.98926,-1.90920,-0.50151,-0.03569,
1686286444584790784,-17.90401,-3.79497,-0.12322,-0.14655,-0.00596,-0.00478,0.98917,-1.86585,-0.51280,0.02687,
1686286444684364800,-18.09306,-3.85089,-0.12276,-0.14669,-0.00503,-0.00517,0.98916,-1.85926,-0.59189,-0.00173,
1686286444784611840,-18.29355,-3.92066,-0.12368,-0.14690,-0.00352,-0.00749,0.98912,-1.83285,-0.65811,-0.00596,
1686286444884950016,-18.48458,-3.98485,-0.12535,-0.14782,-0.00259,-0.00943,0.98897,-1.90644,-0.65248,-0.03121,
1686286444984339968,-18.67811,-4.04876,-0.12779,-0.15358,-0.00406,-0.00805,0.98810,-1.85892,-0.70844,0.00023,
1686286445085220096,-18.87070,-4.13284,-0.13007,-0.16317,-0.00357,-0.00894,0.98655,-1.79895,-0.83678,-0.01940,
1686286445184454912,-19.05234,-4.20555,-0.13150,-0.16844,-0.00408,-0.00985,0.98565,-1.88371,-0.63339,0.01210,
